city,type,time,moea_app
全國,輕型等級,2012/04/1,414
全國,輕型等級,2012/05/1,561
全國,輕型等級,2012/06/1,149
全國,輕型等級,2012/07/1,264
全國,輕型等級,2012/08/1,439
全國,輕型等級,2012/09/1,353
全國,輕型等級,2012/10/1,336
全國,輕型等級,2012/11/1,201
全國,輕型等級,2012/12/1,37
全國,輕型等級,2013/01/1,62
全國,輕型等級,2013/02/1,91
全國,輕型等級,2013/03/1,172
全國,輕型等級,2013/04/1,173
全國,輕型等級,2013/05/1,338
全國,輕型等級,2013/06/1,416
全國,輕型等級,2013/07/1,482
全國,輕型等級,2013/08/1,190
全國,輕型等級,2013/09/1,69
全國,輕型等級,2013/10/1,332
全國,輕型等級,2013/11/1,277
全國,輕型等級,2013/12/1,559
全國,輕型等級,2014/09/1,431
全國,輕型等級,2014/10/1,759
全國,輕型等級,2014/11/1,946
全國,輕型等級,2014/12/1,526
全國,輕型等級,2015/03/1,638
全國,輕型等級,2015/04/1,390
全國,輕型等級,2015/05/1,296
全國,輕型等級,2015/06/1,130
全國,輕型等級,2015/07/1,450
全國,輕型等級,2015/08/1,523
全國,輕型等級,2015/09/1,344
全國,輕型等級,2015/10/1,200
全國,輕型等級,2015/11/1,508
全國,輕型等級,2015/12/1,1182
全國,輕型等級,2016/01/1,273
全國,輕型等級,2016/02/1,47
全國,輕型等級,2016/03/1,133
全國,輕型等級,2016/04/1,248
全國,輕型等級,2016/05/1,318
全國,輕型等級,2016/06/1,638
全國,輕型等級,2016/07/1,139
全國,輕型等級,2016/08/1,594
全國,輕型等級,2016/09/1,517
全國,輕型等級,2016/10/1,393
全國,輕型等級,2016/11/1,1181
全國,輕型等級,2016/12/1,1038
全國,輕型等級,2017/02/1,273
全國,輕型等級,2017/03/1,259
全國,輕型等級,2017/04/1,143
全國,輕型等級,2017/05/1,479
全國,輕型等級,2017/06/1,233
全國,輕型等級,2017/07/1,128
全國,輕型等級,2017/08/1,193
全國,輕型等級,2017/09/1,208
全國,輕型等級,2017/10/1,682
全國,輕型等級,2017/11/1,1182
全國,輕型等級,2017/12/1,262
全國,輕型等級,2018/02/1,383
全國,輕型等級,2018/03/1,696
全國,輕型等級,2018/04/1,1223
全國,輕型等級,2018/05/1,338
全國,輕型等級,2018/06/1,249
全國,輕型等級,2018/07/1,303
全國,輕型等級,2018/08/1,1722
全國,輕型等級,2018/09/1,299
全國,輕型等級,2018/10/1,904
全國,輕型等級,2018/11/1,972
全國,輕型等級,2018/12/1,1270
全國,輕型等級,2019/01/1,319
全國,輕型等級,2019/02/1,90
全國,輕型等級,2019/03/1,265
全國,輕型等級,2019/04/1,456
全國,輕型等級,2019/05/1,430
全國,輕型等級,2019/06/1,268
全國,輕型等級,2019/07/1,203
全國,輕型等級,2019/08/1,293
全國,輕型等級,2019/09/1,83
全國,輕型等級,2019/10/1,715
全國,輕型等級,2019/11/1,4387
全國,輕型等級,2019/12/1,17207
全國,輕型等級,2020/01/1,108
全國,輕型等級,2020/02/1,868
全國,輕型等級,2020/03/1,1192
全國,小型輕型等級,2009/11/1,13
全國,小型輕型等級,2009/12/1,14
全國,小型輕型等級,2010/01/1,32
全國,小型輕型等級,2010/02/1,10
全國,小型輕型等級,2010/03/1,13
全國,小型輕型等級,2010/04/1,8
全國,小型輕型等級,2010/05/1,11
全國,小型輕型等級,2010/06/1,71
全國,小型輕型等級,2010/07/1,376
全國,小型輕型等級,2010/08/1,564
全國,小型輕型等級,2010/09/1,863
全國,小型輕型等級,2010/10/1,412
全國,小型輕型等級,2010/11/1,443
全國,小型輕型等級,2010/12/1,258
全國,小型輕型等級,2011/02/1,672
全國,小型輕型等級,2011/03/1,495
全國,小型輕型等級,2011/04/1,497
全國,小型輕型等級,2011/05/1,733
全國,小型輕型等級,2011/06/1,561
全國,小型輕型等級,2011/07/1,813
全國,小型輕型等級,2011/08/1,748
全國,小型輕型等級,2011/09/1,792
全國,小型輕型等級,2011/10/1,442
全國,小型輕型等級,2011/11/1,566
全國,小型輕型等級,2011/12/1,697
全國,小型輕型等級,2012/01/1,113
全國,小型輕型等級,2012/02/1,479
全國,小型輕型等級,2012/03/1,330
全國,小型輕型等級,2012/04/1,450
全國,小型輕型等級,2012/05/1,545
全國,小型輕型等級,2012/06/1,253
全國,小型輕型等級,2012/07/1,510
全國,小型輕型等級,2012/08/1,504
全國,小型輕型等級,2012/09/1,362
全國,小型輕型等級,2012/10/1,383
全國,小型輕型等級,2012/11/1,276
全國,小型輕型等級,2012/12/1,229
全國,小型輕型等級,2013/01/1,96
全國,小型輕型等級,2013/02/1,105
全國,小型輕型等級,2013/03/1,455
全國,小型輕型等級,2013/04/1,414
全國,小型輕型等級,2013/05/1,250
全國,小型輕型等級,2013/06/1,208
全國,小型輕型等級,2013/07/1,223
全國,小型輕型等級,2013/08/1,314
全國,小型輕型等級,2013/09/1,87
全國,小型輕型等級,2013/10/1,456
全國,小型輕型等級,2013/11/1,416
全國,小型輕型等級,2013/12/1,440
全國,小型輕型等級,2014/09/1,575
全國,小型輕型等級,2014/10/1,674
全國,小型輕型等級,2014/11/1,402
全國,小型輕型等級,2014/12/1,129
全國,小型輕型等級,2015/03/1,222
全國,小型輕型等級,2015/04/1,228
全國,小型輕型等級,2015/05/1,147
全國,小型輕型等級,2015/06/1,123
全國,小型輕型等級,2015/07/1,175
全國,小型輕型等級,2015/08/1,235
全國,小型輕型等級,2015/09/1,127
全國,小型輕型等級,2015/10/1,169
全國,小型輕型等級,2015/11/1,410
全國,小型輕型等級,2015/12/1,200
全國,小型輕型等級,2016/01/1,134
全國,小型輕型等級,2016/02/1,118
全國,小型輕型等級,2016/03/1,193
全國,小型輕型等級,2016/04/1,140
全國,小型輕型等級,2016/05/1,136
全國,小型輕型等級,2016/06/1,158
全國,小型輕型等級,2016/07/1,162
全國,小型輕型等級,2016/08/1,114
全國,小型輕型等級,2016/09/1,137
全國,小型輕型等級,2016/10/1,206
全國,小型輕型等級,2016/11/1,361
全國,小型輕型等級,2016/12/1,122
全國,小型輕型等級,2017/02/1,223
全國,小型輕型等級,2017/03/1,247
全國,小型輕型等級,2017/04/1,168
全國,小型輕型等級,2017/05/1,252
全國,小型輕型等級,2017/06/1,204
全國,小型輕型等級,2017/07/1,111
全國,小型輕型等級,2017/08/1,70
全國,小型輕型等級,2017/09/1,72
全國,小型輕型等級,2017/10/1,733
全國,小型輕型等級,2017/11/1,294
全國,小型輕型等級,2017/12/1,152
全國,小型輕型等級,2018/02/1,570
全國,小型輕型等級,2018/03/1,312
全國,小型輕型等級,2018/04/1,172
全國,小型輕型等級,2018/05/1,313
全國,小型輕型等級,2018/06/1,245
全國,小型輕型等級,2018/07/1,286
全國,小型輕型等級,2018/08/1,276
全國,小型輕型等級,2018/09/1,249
全國,小型輕型等級,2018/10/1,301
全國,小型輕型等級,2018/11/1,490
全國,小型輕型等級,2018/12/1,1061
全國,小型輕型等級,2019/01/1,9
全國,小型輕型等級,2019/03/1,7
全國,小型輕型等級,2019/04/1,2
全國,小型輕型等級,2019/05/1,1
全國,小型輕型等級,2019/06/1,41
全國,小型輕型等級,2019/07/1,44
全國,小型輕型等級,2019/08/1,55
全國,小型輕型等級,2019/09/1,52
全國,小型輕型等級,2019/10/1,42
全國,小型輕型等級,2019/11/1,38
全國,小型輕型等級,2019/12/1,87
全國,小型輕型等級,2020/01/1,1
全國,小型輕型等級,2020/02/1,10
全國,小型輕型等級,2020/03/1,7
全國,重型等級,2015/08/1,95
全國,重型等級,2015/09/1,377
全國,重型等級,2015/10/1,652
全國,重型等級,2015/11/1,866
全國,重型等級,2015/12/1,1078
全國,重型等級,2016/01/1,842
全國,重型等級,2016/02/1,860
全國,重型等級,2016/03/1,661
全國,重型等級,2016/04/1,542
全國,重型等級,2016/05/1,570
全國,重型等級,2016/06/1,938
全國,重型等級,2016/07/1,342
全國,重型等級,2016/08/1,806
全國,重型等級,2016/09/1,2793
全國,重型等級,2016/10/1,1754
全國,重型等級,2016/11/1,1333
全國,重型等級,2016/12/1,1
全國,重型等級,2017/02/1,849
全國,重型等級,2017/03/1,1922
全國,重型等級,2017/04/1,2489
全國,重型等級,2017/05/1,1197
全國,重型等級,2017/06/1,793
全國,重型等級,2017/07/1,1871
全國,重型等級,2017/08/1,4285
全國,重型等級,2017/09/1,2664
全國,重型等級,2017/10/1,5306
全國,重型等級,2017/11/1,7097
全國,重型等級,2017/12/1,3984
全國,重型等級,2018/02/1,2954
全國,重型等級,2018/03/1,7250
全國,重型等級,2018/04/1,6212
全國,重型等級,2018/05/1,6030
全國,重型等級,2018/06/1,5344
全國,重型等級,2018/07/1,6060
全國,重型等級,2018/08/1,6158
全國,重型等級,2018/09/1,6100
全國,重型等級,2018/10/1,7616
全國,重型等級,2018/11/1,8786
全國,重型等級,2018/12/1,3531
全國,重型等級,2019/01/1,8131
全國,重型等級,2019/02/1,4820
全國,重型等級,2019/03/1,10983
全國,重型等級,2019/04/1,8245
全國,重型等級,2019/05/1,10931
全國,重型等級,2019/06/1,9580
全國,重型等級,2019/07/1,13202
全國,重型等級,2019/08/1,11160
全國,重型等級,2019/09/1,12003
全國,重型等級,2019/10/1,16988
全國,重型等級,2019/11/1,17355
全國,重型等級,2019/12/1,24399
全國,重型等級,2020/01/1,958
全國,重型等級,2020/02/1,5244
全國,重型等級,2020/03/1,7404
臺北市,全部,2010/06/1,3
臺北市,全部,2010/07/1,47
臺北市,全部,2010/08/1,133
臺北市,全部,2010/09/1,176
臺北市,全部,2010/10/1,89
臺北市,全部,2010/11/1,217
臺北市,全部,2010/12/1,96
臺北市,全部,2011/02/1,267
臺北市,全部,2011/03/1,231
臺北市,全部,2011/04/1,126
臺北市,全部,2011/05/1,134
臺北市,全部,2011/06/1,88
臺北市,全部,2011/07/1,172
臺北市,全部,2011/08/1,135
臺北市,全部,2011/09/1,131
臺北市,全部,2011/10/1,50
臺北市,全部,2011/11/1,161
臺北市,全部,2011/12/1,179
臺北市,全部,2012/01/1,3
臺北市,全部,2012/02/1,50
臺北市,全部,2012/03/1,45
臺北市,全部,2012/04/1,33
臺北市,全部,2012/05/1,39
臺北市,全部,2012/06/1,20
臺北市,全部,2012/07/1,53
臺北市,全部,2012/08/1,94
臺北市,全部,2012/09/1,37
臺北市,全部,2012/10/1,49
臺北市,全部,2012/11/1,40
臺北市,全部,2012/12/1,43
臺北市,全部,2013/01/1,7
臺北市,全部,2013/02/1,41
臺北市,全部,2013/03/1,26
臺北市,全部,2013/04/1,65
臺北市,全部,2013/05/1,38
臺北市,全部,2013/06/1,26
臺北市,全部,2013/07/1,40
臺北市,全部,2013/08/1,40
臺北市,全部,2013/09/1,15
臺北市,全部,2013/10/1,71
臺北市,全部,2013/11/1,74
臺北市,全部,2013/12/1,20
臺北市,全部,2014/09/1,70
臺北市,全部,2014/10/1,64
臺北市,全部,2014/11/1,93
臺北市,全部,2014/12/1,64
臺北市,全部,2015/03/1,71
臺北市,全部,2015/04/1,16
臺北市,全部,2015/05/1,37
臺北市,全部,2015/06/1,6
臺北市,全部,2015/07/1,38
臺北市,全部,2015/08/1,102
臺北市,全部,2015/09/1,161
臺北市,全部,2015/10/1,258
臺北市,全部,2015/11/1,276
臺北市,全部,2015/12/1,335
臺北市,全部,2016/01/1,205
臺北市,全部,2016/02/1,140
臺北市,全部,2016/03/1,120
臺北市,全部,2016/04/1,89
臺北市,全部,2016/05/1,94
臺北市,全部,2016/06/1,102
臺北市,全部,2016/07/1,37
臺北市,全部,2016/08/1,106
臺北市,全部,2016/09/1,261
臺北市,全部,2016/10/1,215
臺北市,全部,2016/11/1,354
臺北市,全部,2016/12/1,30
臺北市,全部,2017/02/1,154
臺北市,全部,2017/03/1,217
臺北市,全部,2017/04/1,183
臺北市,全部,2017/05/1,115
臺北市,全部,2017/06/1,52
臺北市,全部,2017/07/1,166
臺北市,全部,2017/08/1,307
臺北市,全部,2017/09/1,330
臺北市,全部,2017/10/1,501
臺北市,全部,2017/11/1,1259
臺北市,全部,2017/12/1,252
臺北市,全部,2018/02/1,240
臺北市,全部,2018/03/1,441
臺北市,全部,2018/04/1,1338
臺北市,全部,2018/05/1,353
臺北市,全部,2018/06/1,311
臺北市,全部,2018/07/1,388
臺北市,全部,2018/08/1,1872
臺北市,全部,2018/09/1,382
臺北市,全部,2018/10/1,698
臺北市,全部,2018/11/1,535
臺北市,全部,2018/12/1,342
臺北市,全部,2019/01/1,353
臺北市,全部,2019/02/1,324
臺北市,全部,2019/03/1,774
臺北市,全部,2019/04/1,682
臺北市,全部,2019/05/1,646
臺北市,全部,2019/06/1,656
臺北市,全部,2019/07/1,866
臺北市,全部,2019/08/1,787
臺北市,全部,2019/09/1,691
臺北市,全部,2019/10/1,1112
臺北市,全部,2019/11/1,1754
臺北市,全部,2019/12/1,11009
臺北市,全部,2020/01/1,179
臺北市,全部,2020/02/1,578
臺北市,全部,2020/03/1,604
臺北市,輕型等級,2011/03/1,1
臺北市,輕型等級,2011/04/1,3
臺北市,輕型等級,2011/06/1,1
臺北市,輕型等級,2011/07/1,1
臺北市,輕型等級,2011/08/1,10
臺北市,輕型等級,2011/09/1,7
臺北市,輕型等級,2011/10/1,1
臺北市,輕型等級,2011/11/1,6
臺北市,輕型等級,2011/12/1,7
臺北市,輕型等級,2012/02/1,3
臺北市,輕型等級,2012/03/1,15
臺北市,輕型等級,2012/04/1,7
臺北市,輕型等級,2012/05/1,18
臺北市,輕型等級,2012/06/1,16
臺北市,輕型等級,2012/07/1,29
臺北市,輕型等級,2012/08/1,77
臺北市,輕型等級,2012/09/1,5
臺北市,輕型等級,2012/10/1,16
臺北市,輕型等級,2012/11/1,11
臺北市,輕型等級,2012/12/1,5
臺北市,輕型等級,2013/01/1,2
臺北市,輕型等級,2013/02/1,25
臺北市,輕型等級,2013/03/1,5
臺北市,輕型等級,2013/04/1,57
臺北市,輕型等級,2013/05/1,13
臺北市,輕型等級,2013/06/1,11
臺北市,輕型等級,2013/07/1,21
臺北市,輕型等級,2013/08/1,14
臺北市,輕型等級,2013/09/1,7
臺北市,輕型等級,2013/10/1,43
臺北市,輕型等級,2013/11/1,54
臺北市,輕型等級,2013/12/1,6
臺北市,輕型等級,2014/09/1,36
臺北市,輕型等級,2014/10/1,30
臺北市,輕型等級,2014/11/1,45
臺北市,輕型等級,2014/12/1,63
臺北市,輕型等級,2015/03/1,51
臺北市,輕型等級,2015/04/1,14
臺北市,輕型等級,2015/05/1,28
臺北市,輕型等級,2015/06/1,3
臺北市,輕型等級,2015/07/1,26
臺北市,輕型等級,2015/08/1,51
臺北市,輕型等級,2015/09/1,24
臺北市,輕型等級,2015/10/1,59
臺北市,輕型等級,2015/11/1,3
臺北市,輕型等級,2015/12/1,39
臺北市,輕型等級,2016/01/1,4
臺北市,輕型等級,2016/02/1,2
臺北市,輕型等級,2016/03/1,5
臺北市,輕型等級,2016/04/1,7
臺北市,輕型等級,2016/05/1,8
臺北市,輕型等級,2016/06/1,2
臺北市,輕型等級,2016/07/1,3
臺北市,輕型等級,2016/08/1,13
臺北市,輕型等級,2016/09/1,3
臺北市,輕型等級,2016/10/1,11
臺北市,輕型等級,2016/11/1,174
臺北市,輕型等級,2016/12/1,25
臺北市,輕型等級,2017/02/1,43
臺北市,輕型等級,2017/03/1,14
臺北市,輕型等級,2017/04/1,11
臺北市,輕型等級,2017/05/1,2
臺北市,輕型等級,2017/06/1,3
臺北市,輕型等級,2017/07/1,5
臺北市,輕型等級,2017/08/1,8
臺北市,輕型等級,2017/09/1,86
臺北市,輕型等級,2017/10/1,18
臺北市,輕型等級,2017/11/1,697
臺北市,輕型等級,2017/12/1,1
臺北市,輕型等級,2018/02/1,28
臺北市,輕型等級,2018/03/1,14
臺北市,輕型等級,2018/04/1,1010
臺北市,輕型等級,2018/05/1,47
臺北市,輕型等級,2018/06/1,29
臺北市,輕型等級,2018/07/1,9
臺北市,輕型等級,2018/08/1,1469
臺北市,輕型等級,2018/09/1,24
臺北市,輕型等級,2018/10/1,231
臺北市,輕型等級,2018/11/1,32
臺北市,輕型等級,2018/12/1,53
臺北市,輕型等級,2019/01/1,17
臺北市,輕型等級,2019/02/1,6
臺北市,輕型等級,2019/03/1,20
臺北市,輕型等級,2019/04/1,307
臺北市,輕型等級,2019/05/1,13
臺北市,輕型等級,2019/06/1,15
臺北市,輕型等級,2019/07/1,13
臺北市,輕型等級,2019/08/1,16
臺北市,輕型等級,2019/09/1,4
臺北市,輕型等級,2019/10/1,91
臺北市,輕型等級,2019/11/1,518
臺北市,輕型等級,2019/12/1,8428
臺北市,輕型等級,2020/01/1,26
臺北市,輕型等級,2020/02/1,97
臺北市,輕型等級,2020/03/1,111
臺北市,小型輕型等級,2010/06/1,3
臺北市,小型輕型等級,2010/07/1,47
臺北市,小型輕型等級,2010/08/1,133
臺北市,小型輕型等級,2010/09/1,176
臺北市,小型輕型等級,2010/10/1,89
臺北市,小型輕型等級,2010/11/1,217
臺北市,小型輕型等級,2010/12/1,96
臺北市,小型輕型等級,2011/02/1,267
臺北市,小型輕型等級,2011/03/1,230
臺北市,小型輕型等級,2011/04/1,123
臺北市,小型輕型等級,2011/05/1,134
臺北市,小型輕型等級,2011/06/1,87
臺北市,小型輕型等級,2011/07/1,171
臺北市,小型輕型等級,2011/08/1,125
臺北市,小型輕型等級,2011/09/1,124
臺北市,小型輕型等級,2011/10/1,49
臺北市,小型輕型等級,2011/11/1,155
臺北市,小型輕型等級,2011/12/1,172
臺北市,小型輕型等級,2012/01/1,3
臺北市,小型輕型等級,2012/02/1,47
臺北市,小型輕型等級,2012/03/1,30
臺北市,小型輕型等級,2012/04/1,26
臺北市,小型輕型等級,2012/05/1,21
臺北市,小型輕型等級,2012/06/1,4
臺北市,小型輕型等級,2012/07/1,24
臺北市,小型輕型等級,2012/08/1,17
臺北市,小型輕型等級,2012/09/1,32
臺北市,小型輕型等級,2012/10/1,33
臺北市,小型輕型等級,2012/11/1,29
臺北市,小型輕型等級,2012/12/1,38
臺北市,小型輕型等級,2013/01/1,5
臺北市,小型輕型等級,2013/02/1,16
臺北市,小型輕型等級,2013/03/1,21
臺北市,小型輕型等級,2013/04/1,8
臺北市,小型輕型等級,2013/05/1,25
臺北市,小型輕型等級,2013/06/1,15
臺北市,小型輕型等級,2013/07/1,19
臺北市,小型輕型等級,2013/08/1,26
臺北市,小型輕型等級,2013/09/1,8
臺北市,小型輕型等級,2013/10/1,28
臺北市,小型輕型等級,2013/11/1,20
臺北市,小型輕型等級,2013/12/1,14
臺北市,小型輕型等級,2014/09/1,34
臺北市,小型輕型等級,2014/10/1,34
臺北市,小型輕型等級,2014/11/1,48
臺北市,小型輕型等級,2014/12/1,1
臺北市,小型輕型等級,2015/03/1,20
臺北市,小型輕型等級,2015/04/1,2
臺北市,小型輕型等級,2015/05/1,9
臺北市,小型輕型等級,2015/06/1,3
臺北市,小型輕型等級,2015/07/1,12
臺北市,小型輕型等級,2015/08/1,19
臺北市,小型輕型等級,2015/09/1,4
臺北市,小型輕型等級,2015/10/1,8
臺北市,小型輕型等級,2015/11/1,7
臺北市,小型輕型等級,2015/12/1,9
臺北市,小型輕型等級,2016/01/1,5
臺北市,小型輕型等級,2016/02/1,2
臺北市,小型輕型等級,2016/03/1,3
臺北市,小型輕型等級,2016/04/1,1
臺北市,小型輕型等級,2016/05/1,25
臺北市,小型輕型等級,2016/06/1,6
臺北市,小型輕型等級,2016/07/1,5
臺北市,小型輕型等級,2016/08/1,7
臺北市,小型輕型等級,2016/09/1,2
臺北市,小型輕型等級,2016/10/1,20
臺北市,小型輕型等級,2016/11/1,9
臺北市,小型輕型等級,2016/12/1,5
臺北市,小型輕型等級,2017/02/1,13
臺北市,小型輕型等級,2017/03/1,15
臺北市,小型輕型等級,2017/04/1,4
臺北市,小型輕型等級,2017/05/1,6
臺北市,小型輕型等級,2017/06/1,7
臺北市,小型輕型等級,2017/07/1,8
臺北市,小型輕型等級,2017/08/1,2
臺北市,小型輕型等級,2017/10/1,34
臺北市,小型輕型等級,2017/11/1,14
臺北市,小型輕型等級,2018/02/1,48
臺北市,小型輕型等級,2018/03/1,16
臺北市,小型輕型等級,2018/04/1,9
臺北市,小型輕型等級,2018/05/1,16
臺北市,小型輕型等級,2018/06/1,5
臺北市,小型輕型等級,2018/07/1,4
臺北市,小型輕型等級,2018/08/1,8
臺北市,小型輕型等級,2018/09/1,9
臺北市,小型輕型等級,2018/10/1,25
臺北市,小型輕型等級,2018/11/1,18
臺北市,小型輕型等級,2018/12/1,82
臺北市,小型輕型等級,2019/07/1,2
臺北市,小型輕型等級,2019/08/1,5
臺北市,小型輕型等級,2019/09/1,2
臺北市,小型輕型等級,2019/10/1,1
臺北市,小型輕型等級,2019/11/1,1
臺北市,小型輕型等級,2019/12/1,3
臺北市,小型輕型等級,2020/01/1,1
臺北市,小型輕型等級,2020/02/1,2
臺北市,重型等級,2015/08/1,32
臺北市,重型等級,2015/09/1,133
臺北市,重型等級,2015/10/1,191
臺北市,重型等級,2015/11/1,266
臺北市,重型等級,2015/12/1,287
臺北市,重型等級,2016/01/1,196
臺北市,重型等級,2016/02/1,136
臺北市,重型等級,2016/03/1,112
臺北市,重型等級,2016/04/1,81
臺北市,重型等級,2016/05/1,61
臺北市,重型等級,2016/06/1,94
臺北市,重型等級,2016/07/1,29
臺北市,重型等級,2016/08/1,86
臺北市,重型等級,2016/09/1,256
臺北市,重型等級,2016/10/1,184
臺北市,重型等級,2016/11/1,171
臺北市,重型等級,2017/02/1,98
臺北市,重型等級,2017/03/1,188
臺北市,重型等級,2017/04/1,168
臺北市,重型等級,2017/05/1,107
臺北市,重型等級,2017/06/1,42
臺北市,重型等級,2017/07/1,153
臺北市,重型等級,2017/08/1,297
臺北市,重型等級,2017/09/1,244
臺北市,重型等級,2017/10/1,449
臺北市,重型等級,2017/11/1,548
臺北市,重型等級,2017/12/1,251
臺北市,重型等級,2018/02/1,164
臺北市,重型等級,2018/03/1,411
臺北市,重型等級,2018/04/1,319
臺北市,重型等級,2018/05/1,290
臺北市,重型等級,2018/06/1,277
臺北市,重型等級,2018/07/1,375
臺北市,重型等級,2018/08/1,395
臺北市,重型等級,2018/09/1,349
臺北市,重型等級,2018/10/1,442
臺北市,重型等級,2018/11/1,485
臺北市,重型等級,2018/12/1,207
臺北市,重型等級,2019/01/1,336
臺北市,重型等級,2019/02/1,318
臺北市,重型等級,2019/03/1,754
臺北市,重型等級,2019/04/1,375
臺北市,重型等級,2019/05/1,633
臺北市,重型等級,2019/06/1,641
臺北市,重型等級,2019/07/1,851
臺北市,重型等級,2019/08/1,766
臺北市,重型等級,2019/09/1,685
臺北市,重型等級,2019/10/1,1020
臺北市,重型等級,2019/11/1,1235
臺北市,重型等級,2019/12/1,2578
臺北市,重型等級,2020/01/1,152
臺北市,重型等級,2020/02/1,479
臺北市,重型等級,2020/03/1,493
臺中市,全部,2010/02/1,1
臺中市,全部,2010/06/1,12
臺中市,全部,2010/07/1,15
臺中市,全部,2010/08/1,17
臺中市,全部,2010/09/1,14
臺中市,全部,2010/10/1,19
臺中市,全部,2010/11/1,10
臺中市,全部,2010/12/1,11
臺中市,全部,2011/02/1,24
臺中市,全部,2011/03/1,7
臺中市,全部,2011/04/1,7
臺中市,全部,2011/05/1,14
臺中市,全部,2011/06/1,38
臺中市,全部,2011/07/1,68
臺中市,全部,2011/08/1,62
臺中市,全部,2011/09/1,69
臺中市,全部,2011/10/1,89
臺中市,全部,2011/11/1,75
臺中市,全部,2011/12/1,98
臺中市,全部,2012/01/1,9
臺中市,全部,2012/02/1,26
臺中市,全部,2012/03/1,56
臺中市,全部,2012/04/1,60
臺中市,全部,2012/05/1,93
臺中市,全部,2012/06/1,45
臺中市,全部,2012/07/1,68
臺中市,全部,2012/08/1,83
臺中市,全部,2012/09/1,90
